feature,split,gain,total
f003_var_190_r1,0.27299568476039066,0.06127105964758097,0.3342667444079716
f003_var_146_r2,0.27344992050874406,0.06029406694073543,0.3337439874494795
f003_var_86_r2,0.26947535771065184,0.06414789635562007,0.3336232540662719
f003_var_155_r1,0.27560754031342266,0.05640806810323854,0.3320156084166612
f003_var_148_r3,0.27322280263456733,0.05860730066754175,0.3318301033021091
f003_var_21_r1,0.27674312968430614,0.054967082448564485,0.3317102121328706
f003_var_36_r2,0.27856007267771976,0.05293286843253908,0.33149294111025884
f003_var_127_r1,0.27458550987962754,0.0564965766311495,0.33108208651077703
f001_var_183,0.28026345673404496,0.04981134713193976,0.3300748038659847
f003_var_76_r2,0.2692482398364751,0.0606476546956973,0.3298958945321724
f003_var_68,0.2769702475584829,0.05271485705641382,0.3296851046148967
f003_var_70_r1,0.2799227799227799,0.049018134922668155,0.3289409148454481
f001_var_46,0.27980922098569155,0.048909743814078505,0.32871896479977003
f003_var_174_r2,0.2648194412900295,0.06352086390959681,0.3283403051996263
f003_var_114_r2,0.27344992050874406,0.0548509027075386,0.3283008232162827
f003_var_122_r1,0.27208721326368385,0.05601590064360206,0.3281031139072859
f003_var_44_r2,0.2631160572337043,0.06486570844396941,0.3279817656776737
f003_var_151_r2,0.2727685668862139,0.054969573140313664,0.32773814002652757
f003_var_97_r1,0.27856007267771976,0.04854312193660223,0.32710319461432197
f003_var_130_r3,0.27049738814444696,0.056215736931635965,0.3267131250760829
f003_var_99_r2,0.2711787417669771,0.055504564493726476,0.3266833062607036
f003_var_166_r3,0.2692482398364751,0.05687618827679855,0.3261244281132737
f003_var_119_r1,0.26652282534635474,0.05899276165439176,0.3255155870007465
f003_var_147_r2,0.2666363842834431,0.058837143413274166,0.3254735276967173
f003_var_87_r1,0.27356347944583237,0.05142690161516665,0.32499038106099903
f003_var_190_r2,0.2712923007040654,0.05350626981927051,0.32479857052333594
f003_var_22_r2,0.2645923234158528,0.060053309663420755,0.3246456330792736
f003_var_81,0.2547126958891665,0.06982966826703259,0.3245423641561991
f001_var_124,0.2764024528730411,0.04766306014220866,0.3240655130152498
f003_var_26_r2,0.2609584374290257,0.06304911038709361,0.3240075478161193
f003_var_179_r1,0.251305927776516,0.07246099790033081,0.32376692567684684
f003_var_170_r2,0.26958891664774015,0.05339175873135206,0.3229806753790922
f003_var_75_r1,0.26811265046559163,0.054502656547091945,0.3226153070126836
f001_var_41,0.2743583920054508,0.047935007267345085,0.3222933992727959
f003_var_178_r1,0.2733363615716557,0.04858870888144544,0.32192507045310115
f003_var_149_r1,0.2703838292073586,0.05139482804674405,0.32177865725410265
f003_var_144_r3,0.2698160345219169,0.05166448260480124,0.3214805171267181
f003_var_105_r3,0.2718600953895072,0.049231807871393266,0.3210919032609004
f003_var_93_r2,0.26141267317737904,0.05959582564134086,0.3210084988187199
f003_var_18_r1,0.2651601181012946,0.055549095153070695,0.3207092132543653
f003_var_50_r2,0.26856688621394503,0.05137406431879755,0.3199409505327426
f001_var_73,0.2728821258233023,0.04666263857122263,0.31954476439452495
f003_var_125_r3,0.2642516466045878,0.054273161659211734,0.31852480826379953
f003_var_175_r1,0.26322961617079266,0.05410888090408699,0.31733849707487966
f003_var_173_r1,0.2672041789688849,0.050028158732564214,0.3172323377014491
f001_var_38,0.27220077220077216,0.044845717233664026,0.3170464894344362
f003_var_133_r3,0.2648194412900295,0.05218737899373376,0.31700682028376326
f003_var_75_r2,0.2648194412900295,0.05199664666158294,0.3168160879516124
f003_var_169_r2,0.26493300022711785,0.05143244270129488,0.31636544292841273
f003_var_133_r2,0.2601635248694072,0.05614327609029367,0.3163068009597009
f003_var_139_r2,0.25357710651828297,0.06255337036527657,0.31613047688355955
f003_var_149_r2,0.2645923234158528,0.05108542781747955,0.31567775123333236
f001_var_7,0.270838064955712,0.04450324472039614,0.31534130967610813
f003_var_5_r2,0.2645923234158528,0.05021351122494546,0.31480583464079825
f003_var_194_r2,0.26743129684306155,0.04734523854598639,0.31477653538904793
f003_var_40_r2,0.2625482625482625,0.051981589902876615,0.3145298524511391
f003_var_139,0.20508744038155802,0.10942330234951389,0.31451074273107194
f003_var_89_r2,0.26345673404496933,0.05101776012691531,0.31447449417188467
f003_var_186_r2,0.26799909152850326,0.04631483849164759,0.31431393002015084
f003_var_40_r1,0.2624347036111742,0.05091401699105284,0.31334872060222707
f003_var_127_r2,0.2605042016806723,0.05270775485361818,0.31321195653429046
f003_var_81_r1,0.2192823075176016,0.0937566700344123,0.31303897755201393
f003_var_34_r3,0.2645923234158528,0.04836453727786054,0.31295686069371337
f003_var_35_r1,0.26334317510788097,0.04942597934566981,0.3127691544535508
f003_var_171_r2,0.2625482625482625,0.04992717339082453,0.31247543593908705
f003_var_69_r2,0.26118555530320237,0.05113927397611125,0.3123248292793136
f001_var_103,0.2672041789688849,0.04493638671195192,0.3121405656808368
f003_var_116_r2,0.26334317510788097,0.04837865878876121,0.31172183389664215
f003_var_66_r2,0.2631160572337043,0.04795964821440688,0.3110757054481112
f003_var_150_r2,0.26288893935952756,0.04797609976716601,0.31086503912669355
f003_var_45_r1,0.2640245287304111,0.046832010798092134,0.31085653952850323
f001_var_158,0.26697706109470815,0.04382753358960848,0.31080459468431665
f003_var_173_r2,0.2644787644787645,0.04604451179361713,0.31052327627238163
f003_var_180_r2,0.26073131955484896,0.04968024850688986,0.3104115680617388
f003_var_115_r2,0.26073131955484896,0.0496451709824798,0.31037649053732874
f003_var_180_r1,0.2591414944356121,0.05109305516274619,0.3102345495983583
f003_var_83_r1,0.2600499659323189,0.04984008582576333,0.3098900517580822
f003_var_63_r2,0.2620940267999092,0.04704488162033785,0.30913890842024705
f003_var_182_r1,0.2650465591642062,0.04335468382722468,0.3084012429914309
f001_var_96,0.26322961617079266,0.04507266103629636,0.308302277207089
f003_var_95_r2,0.25584828526005,0.05233631676089092,0.3081846020209409
f003_var_168_r2,0.2568703156938451,0.0509082269620843,0.3077785426559294
f003_var_9_r3,0.25516693163751986,0.05236115653896626,0.30752808817648614
f003_var_50_r3,0.2578923461276402,0.04924756004846698,0.3071399061761072
f003_var_90_r1,0.26084487849193727,0.04619924447270732,0.30704412296464456
f003_var_137_r1,0.25834658187599363,0.04804600865456992,0.30639259053056356
f003_var_132_r2,0.2553940495116966,0.05064462705307605,0.3060386765647726
f003_var_181_r2,0.2573245514421985,0.04808997593201895,0.3054145273742175
f003_var_92_r2,0.25584828526005,0.04953874356469986,0.30538702882474983
f003_var_0_r1,0.24460595048830344,0.06069842034549524,0.3053043708337987
f003_var_58_r2,0.2555076084487849,0.049775775519959486,0.3052833839687444
f001_var_117,0.26141267317737904,0.04384260404016879,0.30525527721754786
f003_var_144_r2,0.2575516693163752,0.04742081436931776,0.30497248368569296
f003_var_71_r3,0.2593686123097888,0.04557873151395122,0.30494734382374
f003_var_131_r2,0.2533499886441063,0.051261841579181046,0.30461183022328736
f003_var_169_r3,0.2548262548262548,0.04971519251352429,0.3045414473397791
f003_var_164_r1,0.2543720190779014,0.04991271966522784,0.3042847387431292
f003_var_67_r1,0.25652963888258007,0.04750141387917761,0.3040310527617577
f003_var_151_r1,0.25164660458778104,0.05225030293676076,0.3038969075245418
f003_var_172_r1,0.2555076084487849,0.048072620557689856,0.30358022900647474
f003_var_135_r2,0.253917783329548,0.04962358142450823,0.30354136475405624
f003_var_28_r3,0.2553940495116966,0.048046036240987265,0.30344008575268383
f003_var_131_r3,0.2548262548262548,0.04849953552589921,0.303325790352154
f003_var_60_r2,0.2527821939586645,0.05045742765337184,0.3032396216120364
f003_var_24_r2,0.25516693163751986,0.04800864169386455,0.3031755733313844
f003_var_145_r2,0.2543720190779014,0.04790271286721189,0.3022747319451133
f001_var_30,0.2595957301839655,0.042273389101693835,0.3018691192856593
f003_var_101_r1,0.25607540313422666,0.04550760178317151,0.3015830049173982
f003_var_184_r2,0.2503974562798092,0.050992988063197645,0.3013904443430068
f003_var_87_r2,0.2555076084487849,0.04484941319155822,0.3003570216403431
f003_var_21_r2,0.25255507608448785,0.04772501317133885,0.3002800892558267
f003_var_22_r1,0.2375652963888258,0.06257722512141899,0.3001425215102448
f003_var_137_r2,0.2531228707699296,0.046863756593935116,0.2999866273638647
f003_var_37_r2,0.2559618441971383,0.04378109752334038,0.29974294172047866
f003_var_19_r1,0.2550533727004315,0.04461407599631385,0.29966744869674533
f003_var_114_r3,0.24892119009766067,0.04968547401215319,0.29860666410981385
f003_var_83_r2,0.25051101521689756,0.04762784169350583,0.29813885691040337
f003_var_1_r1,0.2459686577333636,0.05173236285141994,0.29770102058478354
f003_var_8_r2,0.2533499886441063,0.04429861347468999,0.2976486021187963
f003_var_157_r2,0.24528730411083352,0.052263806640086105,0.2975511107509196
f003_var_171_r1,0.2501703384056325,0.0473688448853463,0.29753918329097884
f003_var_118_r1,0.2526686350215762,0.044823581777931526,0.29749221679950777
f003_var_141_r2,0.24665001135589368,0.050621173814027094,0.2972711851699208
f001_var_10,0.2553940495116966,0.04186322015214392,0.29725726966384053
f003_var_60_r1,0.24789915966386555,0.04933586820262028,0.2972350278664858
f001_var_126,0.2533499886441063,0.04304350871301814,0.29639349735712445
f003_var_81_r3,0.2338178514649103,0.06203114523686347,0.2958489967017738
f003_var_49_r2,0.24699068816715875,0.048818038954922795,0.29580872712208156
f003_var_7_r2,0.2543720190779014,0.041247939582249794,0.2956199586601512
f003_var_43_r3,0.24789915966386555,0.04771107873385803,0.2956102383977236
f003_var_109_r1,0.24017715194185782,0.05540156593460643,0.2955787178764642
f003_var_89_r1,0.24710424710424708,0.04839000101744571,0.2954942481216928
f003_var_56_r2,0.24619577560754033,0.048900680266879305,0.2950964558744196
f003_var_166_r2,0.2422212128094481,0.05287449661791602,0.29509570942736413
f003_var_67_r2,0.2494889847831024,0.04524289226398318,0.2947318770470856
f003_var_15_r3,0.2502838973427209,0.044345469927067754,0.2946293672697886
f003_var_5_r1,0.24540086304792186,0.04902845773385012,0.294429320781772
f003_var_39_r2,0.2523279582103111,0.04193058631382036,0.29425854452413147
f003_var_55_r2,0.2494889847831024,0.04474019997167435,0.2942291847547768
f003_var_121_r2,0.24744492391551215,0.04633765978952219,0.29378258370503435
f003_var_33_r1,0.23995003406768114,0.05332082828409427,0.2932708623517754
f003_var_118_r2,0.24812627753804223,0.044718787743168766,0.292845065281211
f003_var_48_r1,0.24869407222348397,0.04361786070010148,0.2923119329235854
f003_var_152_r2,0.24710424710424708,0.04514630342095369,0.29225055052520077
f003_var_122_r2,0.24392459686577334,0.048225268715471115,0.29214986558124445
f003_var_62_r2,0.24835339541221893,0.04372854410040847,0.2920819395126274
f003_var_28_r2,0.24710424710424708,0.04444747771035752,0.2915517248146046
f003_var_97_r2,0.2468771292300704,0.04416794083582118,0.2910450700658916
f003_var_64_r2,0.24721780604133545,0.04361499820881571,0.2908328042501512
f003_var_17_r1,0.24869407222348397,0.041841896814849754,0.29053596903833373
f003_var_136_r1,0.2484669543493073,0.04164418985587172,0.29011114420517903
f003_var_109_r2,0.24017715194185782,0.04959855212570065,0.2897757040675585
f003_var_35_r2,0.24494662729956845,0.04466820612301036,0.2896148334225788
f003_var_187_r1,0.246422893481717,0.04311579271686837,0.28953868619858536
f001_var_161,0.24710424710424708,0.042179151807900495,0.2892833989121476
f003_var_25_r3,0.24630933454462867,0.0428032431643103,0.28911257770893894
f003_var_41_r2,0.24630933454462867,0.04274719976628273,0.2890565343109114
f003_var_143_r2,0.24392459686577334,0.044941351288508916,0.28886594815428224
f003_var_191_r1,0.2287076992959346,0.05993719691381547,0.2886448962097501
f003_var_27_r2,0.24653645241880534,0.042036176670039324,0.2885726290888447
f001_var_17,0.24676357029298207,0.039976582429356325,0.2867401527223384
f003_var_172_r2,0.24233477174653645,0.04438646779568254,0.286721239542219
