feature,split,gain,total
f001_var_009,0.7863600981977127,0.42430983999183486,1.2106699381895476
f001_var_067,0.8156996587030717,0.39428532448248355,1.2099849831855551
f001_var_122,0.8125860726902581,0.39687352807640486,1.209459600766663
f001_var_173,0.8040237111550207,0.38916714517157425,1.193190856326595
f001_var_149,0.7850428118076762,0.4071616218068766,1.1922044336145527
f001_var_118,0.7868391114304533,0.3493046106252566,1.1361437220557098
f001_var_107,0.7631279564097959,0.35432728359573057,1.1174552400055264
f001_var_075,0.765343392611221,0.35014444347717383,1.1154878360883949
f001_var_147,0.7576791808873721,0.35401135262125055,1.1116905335086227
f001_var_091,0.7553439913777619,0.35493069103373603,1.110274682411498
f001_var_123,0.7249266510987367,0.383171243534003,1.1080978946327398
f001_var_127,0.7601341237051674,0.34657559020178746,1.1067097139069548
f001_var_089,0.7481587928866535,0.34297258596228947,1.091131378848943
f001_var_172,0.7503742290880786,0.3391661916902521,1.0895404207783308
f001_var_155,0.7492964493144124,0.3360749810655092,1.0853714303799216
f001_var_095,0.7454643434524879,0.3390742390279935,1.0845385824804814
f001_var_192,0.7215735584695527,0.359140232735523,1.0807137912050757
f001_var_197,0.7601341237051674,0.31517105248036476,1.0753051761855321
f001_var_086,0.7173821926830729,0.3548432046569395,1.0722253973400124
f001_var_188,0.7315729597030118,0.33885137141065513,1.070424331113667
f001_var_056,0.7449853302197474,0.31308346589463437,1.0580687961143818
f001_var_005,0.7358242021435843,0.30981383469905927,1.0456380368426437
f001_var_036,0.6978025267948028,0.3050928747196124,1.0028954015144151
f001_var_087,0.7078019280282618,0.29317508226744476,1.0009770102957065
f001_var_180,0.6988204299143763,0.30004741579138117,0.9988678457057575
f001_var_032,0.7106760074247052,0.2726645898013923,0.9833405972260975
f001_var_035,0.6904376983414167,0.29248206678118177,0.9829197651225985
f001_var_071,0.6872642356745106,0.2494730412163878,0.9367372768908984
f001_var_106,0.6649302436979821,0.2658714897648958,0.930801733462878
f001_var_093,0.6441530447278606,0.2812222815363377,0.9253753262641984
f001_var_162,0.6696604993712952,0.25568480800770926,0.9253453073790046
f001_var_141,0.6678641997485182,0.2498742388497967,0.9177384385983149
f001_var_049,0.6652895036225376,0.2502528590245473,0.9155423626470849
f001_var_145,0.6581043051314293,0.2558166686186834,0.9139209737501126
f001_var_157,0.642716005029639,0.2693374619456422,0.9120534669752811
f001_var_119,0.6363690796958266,0.25546842620758536,0.8918375059034119
f001_var_167,0.6372672295072151,0.24520586734955274,0.8824730968567679
f001_var_130,0.634093766840309,0.24834157903535017,0.8824353458756592
f001_var_048,0.6462487276211005,0.23453578087007637,0.880784508491177
f001_var_128,0.6564876354709299,0.21805450953715783,0.8745421450080877
f001_var_131,0.6330159870666427,0.23354710511935264,0.8665630921859954
f001_var_150,0.6288246212801629,0.2305701463939219,0.8593947676740848
f001_var_163,0.6137357044488354,0.24317839052893908,0.8569140949777745
f001_var_090,0.635351176576253,0.209689070094838,0.8450402466710909
f001_var_186,0.6170887970780192,0.2230191473928631,0.8401079444708823
f001_var_195,0.6123585414047064,0.21768932066643482,0.8300478620711411
f001_var_070,0.6291240045506258,0.19987370110118205,0.8289977056518079
f001_var_052,0.6120591581342435,0.20943799018900283,0.8214971483232463
f001_var_199,0.6219986827136099,0.1929358623859455,0.8149345450995554
f001_var_137,0.608107298964134,0.20399058226332525,0.8120978812274592
f001_var_125,0.6018801269385068,0.2090496736277124,0.8109298005662192
f001_var_112,0.6036764265612838,0.20575859913947092,0.8094350257007548
f001_var_104,0.6099634752410036,0.19419638832512612,0.8041598635661297
f001_var_135,0.5903838093527334,0.2097965626198939,0.8001803719726273
f001_var_043,0.5912220825100294,0.208854213166711,0.8000762956767404
f001_var_023,0.6059517394168015,0.187045778291586,0.7929975177083874
f001_var_024,0.5927189988623436,0.19671253905929448,0.7894315379216381
f001_var_151,0.5838572540566433,0.1973320569367671,0.7811893109934105
f001_var_082,0.5946350517933059,0.17327738873224177,0.7679124405255476
f001_var_031,0.5802047781569967,0.17866519353651827,0.758869971693515
f001_var_196,0.5681096940302975,0.1813441992612881,0.7494538932915856
f001_var_111,0.558888689300042,0.18783370002503127,0.7467223893250733
f001_var_085,0.5630201784324292,0.17539982337418894,0.7384200018066182
f001_var_132,0.5513442308843782,0.18073701398504596,0.7320812448694242
f001_var_114,0.5504460810729896,0.17950287209157537,0.729948953164565
f001_var_058,0.5392491467576792,0.17502424841175887,0.7142733951694381
f001_var_051,0.5226633135740375,0.1830631558780624,0.7057264694520999
f001_var_194,0.5458954553619544,0.15957235672376344,0.7054678120857178
f001_var_175,0.5396682833363272,0.15900501704532816,0.6986733003816554
f001_var_011,0.5357164241662177,0.15219315100779246,0.6879095751740101
f001_var_028,0.520507754026705,0.16172462108582467,0.6822323751125297
f001_var_020,0.5303275252978864,0.14663441631671684,0.6769619416146032
f001_var_083,0.5260164062032214,0.14860723177245316,0.6746236379756746
f001_var_045,0.528710855637387,0.14585946104129188,0.6745703166786788
f001_var_116,0.5120651457996528,0.15420084128132439,0.6662659870809772
f001_var_105,0.5053589605412849,0.1543983554109065,0.6597573159521914
f001_var_156,0.5152386084665589,0.1437269171003609,0.6589655255669198
f001_var_144,0.49661696904376984,0.13863083950870692,0.6352478085524768
f001_var_066,0.49116819352134605,0.14128155080352556,0.6324497443248716
f001_var_008,0.48476139153344117,0.12680101950875391,0.6115624110421951
f001_var_178,0.48110891563379443,0.12878855401882583,0.6098974696526203
f001_var_074,0.4761990299982037,0.12456806140777549,0.6007670914059792
f001_var_077,0.4743428537213341,0.12123819737089919,0.5955810510922332
f001_var_088,0.4598527034309323,0.1323948205834546,0.592247524014387
f001_var_134,0.4627866594814682,0.12857426565635902,0.5913609251378272
f001_var_102,0.4554817076821748,0.1227735006045898,0.5782552082867646
f001_var_054,0.4582959104245255,0.10715980606108132,0.5654557164856068
f001_var_055,0.44841626249925154,0.1146495447643958,0.5630658072636473
f001_var_193,0.439734147655829,0.11149813675156296,0.551232284407392
f001_var_140,0.44176995389497636,0.10140096826502565,0.5431709221600021
f001_var_097,0.43548290521525657,0.10629113920547473,0.5417740444207313
f001_var_138,0.43093227950422136,0.10654823341659458,0.537480512920816
f002_var_108,0.38704269205436803,0.14918870948417975,0.5362314015385478
f001_var_187,0.42644153044727867,0.1073500697747246,0.5337916002220032
f001_var_142,0.4269205436800192,0.10575353071446963,0.5326740743944889
f001_var_015,0.42428597089994613,0.10195447478791593,0.5262404456878621
f001_var_159,0.4124303933896174,0.09430922278425483,0.5067396161738722
f001_var_057,0.4094365606849889,0.09325639737529175,0.5026929580602807
f001_var_062,0.39967666606790014,0.09147812226677296,0.4911547883346731
f002_var_080_r1,0.3727920483803365,0.11513606937754932,0.48792811775788586
f001_var_171,0.3921322076522364,0.09475930424668497,0.4868915118989213
f001_var_072,0.3908149212621999,0.08822236668848672,0.4790372879506866
f001_var_168,0.3833303395006288,0.09501676759845333,0.4783471070990821
f001_var_063,0.3845278725824801,0.08802014402785197,0.4725480166103321
f001_var_113,0.387880965211664,0.08464766856250618,0.47252863377417015
f001_var_050,0.3709957487575595,0.08552833859663533,0.4565240873541948
f002_var_013_r1,0.3565055984671577,0.09821374191792913,0.4547193403850868
f002_var_108_r3,0.3445901443027364,0.10533067257915663,0.449920816881893
f001_var_004,0.359798814442249,0.07846418874114677,0.4382630031833957
f001_var_181,0.3568049817376205,0.0800597259158027,0.43686470765342317
f001_var_064,0.350338303095623,0.07626499042968335,0.42660329352530635
f001_var_143,0.350338303095623,0.07300653863463755,0.42334484173026055
f001_var_120,0.3484821268187534,0.07270599771124657,0.42118812453
f001_var_152,0.3422549547931262,0.0757541102725296,0.41800906506565577
f002_var_080_r2,0.3175857733069876,0.09634342783739565,0.41392920114438325
f001_var_068,0.3380037123525538,0.07586462076862438,0.41386833312117816
f001_var_025,0.33908149212621996,0.0714073587788943,0.4104888509051143
f001_var_003,0.33554876953475843,0.07089649007933518,0.4064452596140936
f001_var_084,0.3350098796479253,0.06844740009346942,0.40345727974139467
f002_var_009_r2,0.32345368540805947,0.07810776935233964,0.4015614547603991
f001_var_059,0.33069876055326025,0.06755212009139626,0.3982508806446565
f001_var_065,0.32800431111909467,0.06606283383452585,0.3940671449536205
f002_var_002_r2,0.31231662774684155,0.08004127895884314,0.3923579067056847
f001_var_061,0.3295611041255015,0.06234586910355014,0.39190697322905166
f001_var_176,0.32183701574756,0.06395291898801096,0.385789934735571
f001_var_019,0.3168672534578768,0.06684400942669735,0.38371126288457413
f001_var_101,0.3172265133824322,0.06476739795014684,0.38199391133257904
f001_var_037,0.3132147775582301,0.062237468898025644,0.37545224645625574
f002_var_123_r1,0.29297646847494163,0.07666999336152074,0.3696464618364624
f001_var_153,0.3076462487276211,0.05843934572092283,0.36608559444854394
f002_var_002_r1,0.2869289264115921,0.0770449721920211,0.36397389860361323
f002_var_123_r2,0.2848332435183522,0.07275564311175026,0.35758888663010246
f001_var_060,0.2960900544877552,0.05981659672819799,0.3559066512159532
f002_var_163_r1,0.2782468115681696,0.07107989179590136,0.34932670336407096
f002_var_154_r2,0.2857912699838333,0.061726648330201465,0.3475179183140348
f001_var_042,0.2914795521226274,0.05514748071636315,0.34662703283899055
f002_var_091_r3,0.28513262678881507,0.06126831013908689,0.34640093692790197
f002_var_154_r1,0.27866594814681755,0.06681983991368022,0.3454857880604978
f001_var_069,0.28471349021016706,0.05943862692419285,0.3441521171343599
f001_var_014,0.29195856535536796,0.05211299981859782,0.34407156517396575
f002_var_094_r2,0.27746841506496617,0.0633836581342104,0.34085207319917654
f001_var_016,0.2813603975809832,0.055912372532679395,0.3372727701136626
f001_var_189,0.28315669720376024,0.05337882236881341,0.33653551957257366
f001_var_079,0.282498054008742,0.05149093765212384,0.3339889916608658
f002_var_051_r1,0.2721992695048201,0.05985822926831851,0.3320574987731386
f002_var_141_r1,0.27112148973115385,0.05810548687747183,0.32922697660862565
f001_var_047,0.27722890844859593,0.05063904777052669,0.3278679562191226
f002_var_110_r1,0.25507454643434524,0.070954201199344,0.3260287476336892
f002_var_036_r2,0.26932519010837674,0.05572763795132855,0.3250528280597053
f002_var_175_r2,0.26722950721513683,0.05695506612852054,0.32418457334365736
f002_var_049_r1,0.2686665469133585,0.05522046038504297,0.3238870072984015
f002_var_139_r1,0.24184180587988743,0.08165997414031685,0.3235017800202043
f002_var_165_r1,0.25453565654751215,0.06626160317984393,0.32079725972735607
f002_var_139,0.20088617448057003,0.11679825802430933,0.3176844325048794
f002_var_068,0.2651338243218969,0.052425870509806495,0.31755969483170343
f001_var_182,0.2677085204478774,0.04910178253729147,0.3168103029851689
f002_var_094_r1,0.2506436740314951,0.06572581642690282,0.31636949045839796
f001_var_160,0.26716963056104426,0.04864653628156164,0.3158161668426059
f001_var_129,0.26597209747919287,0.048416799704392284,0.31438889718358515
f002_var_081_r2,0.2437578588108497,0.069884237704781,0.3136420965156307
f001_var_136,0.2651937009759895,0.046843918916326444,0.31203761989231593
f002_var_130_r2,0.254415903239327,0.057135634929310335,0.31155153816863734
f002_var_157_r1,0.25238009700017966,0.058315149951221966,0.3106952469514016
f002_var_013_r2,0.2487874977546255,0.06136235677860751,0.310149854533233
f002_var_148_r3,0.25333812346566076,0.0562682169622313,0.30960634042789204
f002_var_198_r2,0.24627267828273758,0.06325234419876914,0.3095250224815067
f002_var_198_r1,0.23926710975390697,0.07011111263756976,0.3093782223914767
f002_var_110_r2,0.2468115681695707,0.061331794772995885,0.3081433629425666
f001_var_039,0.2614813484222502,0.0457791011723183,0.3072604495945685
f002_var_044_r1,0.23459673073468656,0.07256941037849553,0.3071661411131821
f002_var_093_r3,0.24860786779234778,0.05833160467517788,0.3069394724675257
f002_var_179_r2,0.2417220525717023,0.06369908827254561,0.3054211408442479
f001_var_029,0.257888749176696,0.04733782949412262,0.30522657867081865
f002_var_125_r3,0.24986527752829174,0.05294210221420648,0.3028073797424982
f002_var_163_r2,0.2450751452008862,0.0573703386390443,0.3024454838399305
f002_var_001_r2,0.2495060176037363,0.05159763669936564,0.30110365430310193
f002_var_099_r2,0.24615292497455246,0.054494158841464316,0.3006470838160168
f002_var_116_r2,0.25243997365427223,0.04737391852863896,0.2998138921829112
f002_var_075_r1,0.24555415843362677,0.053934786163569726,0.2994889445971965
f002_var_006_r3,0.24501526854679362,0.05386029641250659,0.29887556495930023
f002_var_181_r2,0.24920663433327347,0.04880811311226092,0.2980147474455344
f002_var_184_r1,0.243159092269924,0.05479976009322617,0.2979588523631502
f002_var_165_r2,0.24273995569127596,0.05456956411455598,0.2973095198058319
f002_var_081,0.22860906532542963,0.06823411502746395,0.2968431803528936
f002_var_000_r2,0.2352553739297048,0.06109385619199189,0.29634923012169667
f002_var_175_r1,0.24417699538949766,0.052165009316346114,0.29634200470584376
f002_var_119_r2,0.2411831626848692,0.054618090665227007,0.2958012533500962
f001_var_027,0.25106281061014313,0.04464999718136129,0.29571280779150444
f002_var_174_r1,0.23226154122507633,0.06337397704215804,0.2956355182672344
f002_var_093_r2,0.23794982336387044,0.057403243957371466,0.2953530673212419
f001_var_046,0.2495060176037363,0.04548933935806949,0.2949953569618058
f002_var_146_r2,0.23543500389198252,0.057468430341277923,0.29290343423326043
f001_var_100,0.24896712771690319,0.04312883229240362,0.2920959600093068
f001_var_073,0.24860786779234778,0.043385769383772574,0.29199363717612037
f001_var_038,0.2485479911382552,0.04221957662576272,0.2907675677640179
f002_var_026_r1,0.2257349859289863,0.06501329128855295,0.29074827721753926
f002_var_086_r1,0.23268067780372437,0.058057399238655945,0.2907380770423803
f002_var_022_r2,0.2365127836656488,0.053691554649171976,0.2902043383148208
f002_var_133_r3,0.24076402610622122,0.049379690025563694,0.2901437161317849
f002_var_050_r2,0.24088377941440633,0.049043525257734776,0.2899273046721411
f002_var_169_r3,0.2413029159930543,0.04860395446464193,0.28990687045769625
f002_var_127_r1,0.23902760313753668,0.050702357243228496,0.28972996038076515
f002_var_006_r2,0.23489611400514943,0.054570929296950565,0.2894670433021
f002_var_086_r2,0.23046524160229925,0.05867116209684568,0.28913640369914495
f002_var_050_r3,0.23932698640799951,0.049420932882062625,0.28874791929006216
f001_var_183,0.24495539189270107,0.043752198222983936,0.28870759011568503
f002_var_169_r2,0.23914735644572183,0.04929354207250517,0.288440898518227
f001_var_161,0.24567391174181188,0.042362592534994865,0.28803650427680677
f002_var_144_r2,0.23944673971618466,0.047979084319151155,0.2874258240353358
f001_var_124,0.24297946230764628,0.04402621888719503,0.2870056811948413
f002_var_119_r1,0.23202203460870607,0.05454063322378291,0.28656266783248896
f001_var_041,0.24303933896173882,0.043427674687598804,0.28646701364933763
f002_var_133_r2,0.23268067780372437,0.053365774141899865,0.2860464519456242
f002_var_054_r1,0.24010538291120292,0.044282239008417046,0.28438762191961997
f002_var_135_r1,0.23447697742650142,0.049847005132850064,0.2843239825593515
f002_var_018_r1,0.23321956769055746,0.050640891196276135,0.2838604588868336
f002_var_055_r1,0.23741093347703732,0.046002158005185305,0.2834130914822226
f002_var_034_r3,0.23669241362792648,0.04637835028902133,0.2830707639169478
f001_var_007,0.24028501287348064,0.042248946104287075,0.28253395897776773
f002_var_166_r3,0.23280043111190948,0.04947558625197246,0.28227601736388197
f002_var_051_r2,0.2302856116400216,0.05145682831088467,0.28174243995090625
f002_var_026,0.17945033231543023,0.10203662936418108,0.2814869616796113
f002_var_132_r2,0.2319621579546135,0.04920387983413263,0.28116603778874616
f002_var_179_r1,0.21854978743787798,0.06219701279960387,0.28074680023748183
f002_var_190_r1,0.2268726423567451,0.05329048545049699,0.28016312780724206
f002_var_190_r2,0.22950721513681818,0.050206167735179476,0.27971338287199765
f002_var_027_r2,0.23657266031974136,0.04269550360211844,0.2792681639218598
f002_var_043_r3,0.23262080114963177,0.04643841502026119,0.27905921616989293
f002_var_045_r1,0.2354948805460751,0.04344988057251645,0.27894476111859157
f002_var_147_r1,0.22669301239446743,0.051079964712035464,0.2777729771065029
f001_var_103,0.23699179689838934,0.04077432701372429,0.27776612391211364
f002_var_060_r1,0.22986647506137356,0.04789604335513936,0.2777625184165129
f002_var_023_r3,0.2351356206215197,0.04243834734276542,0.27757396796428513
f002_var_076_r1,0.22579486258307888,0.051689914623579,0.2774847772066579
f002_var_115_r2,0.2302856116400216,0.047089577054687366,0.27737518869470895
f002_var_191_r2,0.2262738758158194,0.05073270566294219,0.27700658147876156
f002_var_151_r2,0.2277109155140411,0.04929308184479519,0.2770039973588363
f001_var_096,0.23579426381653795,0.04093534731087399,0.27672961112741196
f002_var_026_r2,0.21998682713609963,0.056553164777749125,0.27653999191384876
f002_var_021_r1,0.2296269684450033,0.04646293986335287,0.27608990830835617
f002_var_028_r3,0.23184240464642836,0.04404122796236618,0.27588363260879456
f002_var_025_r3,0.2354948805460751,0.040340377947275234,0.27583525849335033
f002_var_122_r2,0.22645350577809711,0.048937184508151,0.27539069028624813
f002_var_095_r2,0.22735165558948567,0.047715231971262505,0.27506688756074815
f002_var_114_r2,0.2277109155140411,0.04719877888177436,0.2749096943958155
f002_var_066_r2,0.23064487156457697,0.04395769657906807,0.27460256814364503
f002_var_166_r2,0.2214238668343213,0.052896295577375636,0.27432016241169693
f001_var_158,0.23381833423148315,0.040274404736136464,0.2740927389676196
f002_var_131_r3,0.22807017543859648,0.04578324128463368,0.27385341672323016
f002_var_064_r2,0.2313633914136878,0.04161564342921962,0.2729790348429074
f002_var_127_r2,0.22471708280941263,0.04782328348536252,0.2725403662947752
f002_var_083_r1,0.22813005209268908,0.04432959225932169,0.27245964435201075
f002_var_015_r3,0.2296269684450033,0.042525799730053326,0.2721527681750566
f002_var_009_r3,0.22405843961439437,0.048013714581964115,0.2720721541963585
f002_var_106_r2,0.22465720615532003,0.04710069384254121,0.27175789999786126
f002_var_044_r2,0.21705287108556376,0.054680088167980534,0.2717329592535443
f002_var_137_r1,0.2268726423567451,0.044485470640861315,0.2713581129976064
f002_var_131_r2,0.22345967307346867,0.047277839788419124,0.2707375128618878
f002_var_105_r3,0.22801029878450393,0.04260262865158512,0.27061292743608906
f001_var_126,0.23016585833183642,0.040074180130442956,0.2702400384622794
f002_var_155_r1,0.22351954972756125,0.04671939520637012,0.27023894493393136
f002_var_071_r3,0.22860906532542963,0.04151130324364251,0.2701203685690721
f002_var_122_r1,0.2217831267588767,0.0481734920640635,0.2699566188229402
f002_var_076_r2,0.21807077420513743,0.05170981424053454,0.269780588445672
f001_var_030,0.23046524160229925,0.03872271408202685,0.2691879556843261
f002_var_097_r1,0.22723190228130052,0.041856812760188135,0.2690887150414887
f002_var_180_r2,0.22172325010478416,0.0472162381740131,0.26893948827879727
f002_var_144_r3,0.2235794263816538,0.04507354980060789,0.2686529761822617
f002_var_087_r1,0.2251362193880606,0.042830001493600334,0.26796622088166094
f002_var_040_r2,0.2229806598407281,0.044967411262118805,0.2679480711028469
f002_var_070_r1,0.22729177893539312,0.04040893040144329,0.26770070933683643
f002_var_139_r2,0.2114843422549548,0.05611199733829865,0.26759633959325346
f002_var_000_r1,0.21136458894676965,0.055993914912324166,0.2673585038590938
f002_var_087_r2,0.2249565894257829,0.04238486166813347,0.2673414510939164
f002_var_171_r1,0.2237590563439315,0.0433429094867239,0.26710196583065543
f002_var_146_r1,0.2101071792108257,0.0569725900830081,0.2670797692938338
f002_var_075_r2,0.22082510029339564,0.045812640969831626,0.26663774126322726
f002_var_178_r1,0.22465720615532003,0.04161640663777958,0.26627361279309963
f002_var_112_r2,0.2262738758158194,0.039439769290742714,0.2657136451065621
f002_var_173_r2,0.2226213999161727,0.04257913857784926,0.2652005384940219
f002_var_089_r2,0.2210646069097659,0.04378204549413721,0.2648466524039031
f002_var_151_r1,0.21819052751332255,0.04659911996826125,0.2647896474815838
f001_var_098,0.22525597269624573,0.039380292605881606,0.26463626530212736
f002_var_170_r2,0.21699299443147116,0.047534756681860205,0.2645277511133314
f002_var_081_r3,0.20986767259445543,0.05456105055049424,0.2644287231449497
f002_var_195_r2,0.21831028082150772,0.04572076505151726,0.26403104587302495
f002_var_033_r1,0.2161547212741752,0.047874791950214796,0.26402951322439
f002_var_114_r3,0.21962756721154425,0.04423437254917194,0.2638619397607162
f002_var_078_r2,0.21938806059517393,0.04444128224943811,0.263829342844612
f002_var_157_r2,0.21459792826776838,0.0492109162636094,0.26380884453137776
f002_var_125_r2,0.21693311777737861,0.04650455867690832,0.26343767645428695
f002_var_168_r2,0.21795102089695229,0.044928276678515865,0.26287929757546813
f002_var_069_r2,0.21795102089695229,0.04475191225781374,0.262702933154766
f002_var_161_r3,0.22333991976528353,0.03906479971290808,0.2624047194781916
f002_var_058_r2,0.21831028082150772,0.044094194665404526,0.26240447548691226
f002_var_079_r2,0.22208251002933957,0.040227967811797646,0.2623104778411372
f002_var_022_r1,0.20687383988982697,0.05536773413347869,0.26224157402330567
f002_var_021_r2,0.21926830728698882,0.042910950721074086,0.2621792580080629
f002_var_135_r2,0.21585533800371237,0.04624319177259621,0.2620985297763086
f002_var_147_r2,0.21160409556313994,0.05020400366942507,0.261808099232565
f001_var_117,0.2231602898030058,0.03853799805276022,0.26169828785576604
f002_var_005_r1,0.21573558469552723,0.04588233181210784,0.26161791650763505
f002_var_186_r2,0.2222022633375247,0.03932172030274016,0.26152398364026486
f002_var_171_r2,0.21819052751332255,0.042763388026386046,0.2609539155397086
f002_var_049_r2,0.21633435123645292,0.04426430463861922,0.26059865587507214
f002_var_121_r2,0.21819052751332255,0.04211000901740866,0.2603005365307312
f002_var_034_r2,0.2168133644691935,0.043370261280230506,0.260183625749424
f002_var_162_r2,0.2173522543560266,0.04279005963427157,0.2601423139902982
f002_var_037_r2,0.2201065804442848,0.03968945029374673,0.25979603073803154
f002_var_067_r2,0.21902880067061856,0.04073024504768074,0.2597590457182993
f002_var_164_r1,0.21585533800371237,0.04378978395592866,0.259645121959641
f002_var_003_r2,0.21926830728698882,0.04027092928240839,0.2595392365693972
f002_var_109_r2,0.2135800251481947,0.0459536479234216,0.25953367307161634
f002_var_039_r2,0.21998682713609963,0.03938145167868217,0.2593682788147818
f002_var_152_r2,0.21663373450691578,0.04245828359417016,0.25909201810108595
f002_var_060_r2,0.21495718819232382,0.043460323019819676,0.2584175112121435
f002_var_130_r3,0.21256212202862104,0.0455866226953838,0.25814874472400484
f002_var_063_r2,0.21813065085923,0.03994067446889523,0.2580713253281252
f002_var_024_r2,0.21651398119873064,0.041527382972869786,0.2580413641716004
f002_var_035_r2,0.21687324112328604,0.041128684600185976,0.258001925723472
f002_var_149_r1,0.2161547212741752,0.041672759989847694,0.2578274812640229
f002_var_103_r3,0.22118436021795101,0.03663848387728969,0.2578228440952407
f001_var_010,0.22034608706065506,0.03718481801096457,0.25753090507161963
f002_var_149_r2,0.21465780492186098,0.04277576134075803,0.25743356626261904
f002_var_035_r1,0.21585533800371237,0.041463839548567895,0.2573191775522803
f002_var_069_r1,0.2128016286449913,0.04446983381330253,0.25727146245829385
f002_var_056_r2,0.21274175199089876,0.04423311553077569,0.2569748675216744
f002_var_028_r2,0.21507694150050896,0.04184491333507563,0.2569218548355846
f002_var_055_r2,0.21573558469552723,0.04098903435894679,0.256724619054474
f002_var_145_r2,0.2156158313873421,0.041098757688364664,0.25671458907570677
f002_var_048_r1,0.21693311777737861,0.03959592088160042,0.256529038658979
f002_var_019_r1,0.2167534878151009,0.0397434216678266,0.25649690948292747
f002_var_180_r1,0.21232261541225078,0.044119085847874474,0.2564417012601253
f002_var_095_r3,0.21256212202862104,0.043848837690866595,0.25641095971948763
f002_var_111_r2,0.21334051853182445,0.04270453571212876,0.2560450542439532
f002_var_001_r1,0.2105263157894737,0.04509058880271786,0.25561690459219155
f002_var_101_r1,0.2160349679659901,0.03929697699587803,0.2553319449618681
f002_var_053_r2,0.21663373450691578,0.038249322227233144,0.2548830567341489
f002_var_184_r2,0.2089096461289743,0.04587786746298963,0.25478751359196394
f002_var_090_r1,0.21507694150050896,0.039065529559712875,0.2541424710602218
f002_var_036_r1,0.21106520567630682,0.04295012221209422,0.25401532788840103
f002_var_150_r2,0.2141787916891204,0.03978914769946997,0.25396793938859036
f002_var_018_r2,0.20801149631758578,0.045352814524277536,0.25336431084186334
f002_var_128_r2,0.21393928507275015,0.03940212614368981,0.25334141121643994
f002_var_044,0.16292437578588112,0.09000328071361673,0.25292765649949783
f002_var_088_r2,0.21178372552541763,0.041077846815044894,0.2528615723404625
f002_var_191_r1,0.2019639542542363,0.05084128724511397,0.25280524149935024
f002_var_182_r1,0.2147775582300461,0.037770413477685,0.2525479717077311
f002_var_040_r1,0.20944853601580746,0.04299518000710223,0.2524437160229097
f002_var_008_r2,0.21471768157595356,0.03748979909938506,0.2522074806753386
f002_var_172_r1,0.2087898928207892,0.04282570751547827,0.25161560033626745
f001_var_017,0.21525657146278668,0.036028097035039716,0.2512846684978264
